cluster_name,Clinical Study,Model Development,Model Evaluation,Other,Review
"analysis, covid, 19, genes, based",0.03,0.16,0.13,0.68,0.0
"approach, vitro, fertilization, pharmacology, intelligence",0.0,0.0,0.15,0.85,0.0
"artificial, ai, intelligence, based, clinical",0.04,0.09,0.04,0.74,0.09
"based, heart, failure, recognition, fusion",0.0,0.15,0.15,0.69,0.0
"based, image, diagnosis, images, learning",0.0,0.42,0.04,0.54,0.0
"cancer, analysis, genes, learning, machine",0.0,0.23,0.05,0.69,0.03
"clinical, knowledge, support, decision, based",0.0,0.07,0.0,0.93,0.0
"clinical, using, language, natural, processing",0.0,0.05,0.28,0.65,0.02
"convolutional, neural, based, network, using",0.05,0.42,0.11,0.42,0.0
"data, big, healthcare, care, digital",0.0,0.05,0.0,0.9,0.05
"data, mining, based, healthcare, medicine",0.04,0.08,0.04,0.83,0.0
"deep, learning, segmentation, risk, based",0.0,0.53,0.05,0.42,0.0
"disease, using, alzheimer, network, deep",0.0,0.3,0.04,0.63,0.04
"learning, deep, cardiac, intelligence, artificial",0.0,0.47,0.11,0.42,0.0
"learning, deep, using, covid, 19",0.0,0.53,0.09,0.38,0.0
"learning, machine, clinical, based, patients",0.0,0.48,0.08,0.44,0.0
"learning, machine, prediction, patients, mortality",0.04,0.49,0.04,0.4,0.02
"learning, reconstruction, deep, mri, image",0.0,0.58,0.17,0.25,0.0
"network, cell, human, rna, remodeling",0.0,0.0,0.0,1.0,0.0
"radiomics, radiogenomics, review, lung, cancer",0.0,0.08,0.0,0.83,0.08
"radiotherapy, learning, planning, deep, cancer",0.0,0.35,0.09,0.52,0.04
"segmentation, deep, learning, detection, brain",0.0,0.31,0.15,0.54,0.0
